Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Eritrea,ERI,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,71.8799104008559,78.800061902729,84.7915384325499,87.8121949656854,85.0481698357666,85.4600647236391,80.5529543664041,83.7272501100415,80.5115745369171,84.3091577904256,86.4115598334925,89.4758337308305,92.8489120690058,94.6496552113281,96.2862107614885,..,..,..,..,..,..
Estonia,EST,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.4170731707317,70.2585365853659,70.9048780487805,71.3170731707317,71.909756097561,72.5682926829268,72.6914634146341,72.8146341463415,73.7707317073171,74.8243902439024,75.4292682926829,76.2292682926829,76.3268292682927,77.1414634146341,77.0341463414634,77.590243902439,77.6414634146342,78.0926829268293,78.2439024390244,78.6463414634147,78.5951219512195
Estonia,EST,"Population, total",SP.POP.TOTL,1396985,1388115,1379350,1370720,1362550,1354775,1346810,1340680,1337090,1334515,1331475,1327439,1322696,1317997,1314545,1315407,1315790,1317384,1321977,1326898,1329522
Estonia,EST,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,4540.49256076479,4680.44794559529,4767.46293544061,5158.60277810202,5429.52552199919,5531.54582864313,5869.42478894573,6277.41146283975,6364.56783013858,5975.95381093506,6506.31818096472,6314.41444766954,6689.36777611787,6664.65856902557,6732.36747315611,..,..,..,..,..,..
Eswatini,SWZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,47.256,45.975,44.486,43.349,42.538,42.125,43.12,43.641,44.175,44.639,46.619,48.195,49.835,51.486,53.05,55.019,56.659,57.895,59.411,60.549,59.692
Eswatini,SWZ,"Population, total",SP.POP.TOTL,1030496,1041396,1050809,1058797,1065764,1071886,1077735,1084008,1089870,1094886,1099920,1105371,1111444,1118319,1125865,1133936,1142524,1151390,1160428,1169613,1180655
Eswatini,SWZ,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Ethiopia,ETH,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,50.538,51.043,51.517,52.533,53.235,54.008,55.149,56.426,57.592,58.804,59.73,60.721,61.543,62.373,62.905,63.649,64.392,64.838,65.412,65.838,65.371
Ethiopia,ETH,"Population, total",SP.POP.TOTL,67031867,69018932,71073215,73168838,75301026,77469940,79691050,81996185,84357105,86755585,89237791,91817929,94451280,97084366,99746766,102471895,105293228,108197950,111129438,114120594,117190911
Ethiopia,ETH,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,22.4818443442729,26.2391773897631,25.888796503718,28.2360641014963,30.3448720605746,33.0450752898479,36.9175710446782,38.9286403995503,40.2929901399532,41.4152011078019,47.4350603322308,51.5912311635781,56.1665231005869,62.934952884175,68.0523316415091,..,..,..,..,..,..
Faroe Islands,FRO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.4365853658537,78.6414634146341,78.8439024390244,78.9439024390244,79.0926829268293,79.290243902439,79.6390243902439,79.9878048780488,80.0853658536585,80.3853658536585,80.6365853658537,80.9390243902439,81.190243902439,81.4414634146341,81.5926829268293,81.7926829268293,82.0439024390244,82.3439024390244,82.5951219512195,82.9463414634147,83.1975609756098
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,45660,46245,46813,47392,47989,48291,48313,48361,48411,48429,48410,48386,48392,48418,48465,48816,49500,50230,50955,51681,52415
Faroe Islands,FRO,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Fiji,FJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.31,66.34,65.748,66.177,66.424,66.632,66.855,66.826,66.935,67.089,67.328,67.523,67.552,67.428,67.376,66.844,67.24,67.79,67.81,67.893,67.924
Fiji,FJI,"Population, total",SP.POP.TOTL,832509,841320,849891,858306,866694,874923,883083,890648,896731,901383,905169,908355,911059,913453,915560,917200,918371,919019,918996,918465,920422
Fiji,FJI,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Finland,FIN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.4658536585366,77.9658536585366,78.119512195122,78.3682926829268,78.7146341463415,78.8170731707317,79.2146341463415,79.2634146341464,79.5682926829268,79.719512195122,79.8707317073171,80.4707317073171,80.6268292682927,80.9756097560976,81.1804878048781,81.4804878048781,81.4292682926829,81.6317073170732,81.7341463414634,81.9829268292683,81.9317073170732
Finland,FIN,"Population, total",SP.POP.TOTL,5176209,5188008,5200598,5213014,5228172,5246096,5266268,5288720,5313399,5338871,5363352,5388272,5413971,5438972,5461512,5479531,5495303,5508214,5515525,5521606,5529543
Finland,FIN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,15305.409808607,15709.8832538423,16140.0669692216,16445.572561286,16777.5658490195,16117.8903321632,17215.0372901645,17160.8631199988,16349.2333250336,15243.1103879453,16484.0942753711,15710.9737593054,15689.2233076239,15510.8355034738,15249.9893802302,..,..,..,..,..,..
France,FRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.0560975609756,79.1585365853659,79.2609756097561,79.1146341463415,80.1634146341463,80.1634146341463,80.8121951219512,81.1121951219512,81.2146341463415,81.4146341463415,81.6634146341463,82.1146341463415,81.9682926829268,82.219512195122,82.719512195122,82.3219512195122,82.5731707317073,82.5756097560976,82.6756097560976,82.8268292682927,82.1756097560976
France,FRA,"Population, total",SP.POP.TOTL,60921384,61367388,61816234,62256970,62716306,63188395,63628261,64021737,64379696,64710879,65030575,65345233,65662240,66002289,66312067,66548272,66724104,66918020,67158348,67388001,67571107
France,FRA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,7223.47345227745,7341.0652576577,7297.95347934007,7528.08882282578,7660.09720024008,7651.76896802016,7539.47998044454,7512.93267784971,7642.8910133406,7337.60701967903,7734.36187516411,7232.70816097633,7363.15118095271,7367.44145343202,6939.94352490927,..,..,..,..,..,..
French Polynesia,PYF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.536,79.685,79.711,79.703,79.696,79.736,79.842,80.02,80.301,80.665,81.039,81.429,81.759,82.017,82.214,82.354,82.488,82.618,82.783,82.996,82.217
French Polynesia,PYF,"Population, total",SP.POP.TOTL,250927,255049,259137,263173,267132,271060,274901,278178,280558,282283,283788,285265,286584,288032,289873,291787,293541,295450,297606,299717,301920
French Polynesia,PYF,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Gabon,GAB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.069,61.27,61.292,61.671,61.838,61.959,62.375,62.618,63.083,63.303,63.898,64.045,64.587,64.776,64.974,65.46,65.802,66.189,66.306,66.603,66.531
Gabon,GAB,"Population, total",SP.POP.TOTL,1272935,1306590,1341696,1378398,1417110,1458353,1502534,1549774,1599978,1653542,1711105,1772500,1836705,1902226,1966855,2028517,2086206,2140215,2192012,2242785,2292573
Gabon,GAB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,849.218538260005,866.377363977988,889.173106277428,896.693117662678,875.020287768769,873.588219038875,899.81324881833,921.424672242533,931.887813457435,894.443564179198,908.769479371517,919.040902679831,941.90411633877,1031.42318525769,1118.53695366461,..,..,..,..,..,..
"Gambia, The",GMB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,56.942,57.043,57.08,57.586,58.088,58.394,59.06,59.394,60.082,60.427,60.717,61.526,62.096,62.114,62.269,62.494,63.013,62.995,63.04,63.755,62.612
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,1437539,1479449,1522223,1566257,1612225,1660368,1711294,1764883,1820542,1878119,1937275,1998212,2061014,2124869,2189019,2253133,2317206,2381182,2444916,2508883,2573995
"Gambia, The",GMB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Georgia,GEO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.575,69.606,70.024,70.333,70.567,71.13,71.394,71.568,71.332,71.95,72.128,72.39,72.412,72.628,73.099,73.297,73.569,73.57,73.341,73.47,72.765
Georgia,GEO,"Population, total",SP.POP.TOTL,4077131,4014373,3978515,3951736,3927340,3902469,3880347,3860158,3848449,3814419,3786695,3756441,3728874,3717668,3719414,3725276,3727505,3728004,3726549,3720161,3722716
Georgia,GEO,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1574.3914041516,1583.5598734846,1653.38072119874,1749.86385730221,1814.45965971879,1916.47902904546,1769.17167459508,1829.97690768098,1881.53721148442,1833.04456065262,2049.54452365453,2289.13484865062,2329.92587038339,2498.34035744989,2693.97276022513,..,..,..,..,..,..
Germany,DEU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.9268292682927,78.3292682926829,78.2292682926829,78.3804878048781,78.6804878048781,78.9317073170732,79.1317073170732,79.5341463414634,79.7365853658537,79.8365853658537,79.9878048780488,80.4365853658537,80.5390243902439,80.490243902439,81.090243902439,80.6414634146341,80.990243902439,80.9926829268293,80.8926829268293,81.2926829268293,81.0414634146342
Germany,DEU,"Population, total",SP.POP.TOTL,82211508,82349925,82488495,82534176,82516260,82469422,82376451,82266372,82110097,81902307,81776930,80274983,80425823,80645605,80982500,81686611,82348669,82657002,82905782,83092962,83160871
Germany,DEU,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,6635.42140596667,6762.65339646636,6900.78052702986,7009.72649196861,7108.96252447699,7138.22148529185,7212.43744768757,7229.08991294766,7187.76400909623,6817.15839823657,7264.32259073555,7281.27217417162,7270.15252302734,7217.52908915495,7035.48297471676,..,..,..,..,..,..
Ghana,GHA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.195,58.107,58.608,59.111,59.191,59.76,59.988,60.224,60.49,60.946,61.157,61.652,62.081,62.42,63.045,63.175,63.89,64.013,64.122,64.74,64.114
Ghana,GHA,"Population, total",SP.POP.TOTL,19665502,20195577,20758326,21329514,21906444,22496951,23098586,23708320,24326087,24950762,25574719,26205941,26858762,27525597,28196358,28870939,29554303,30222262,30870641,31522290,32180401
Ghana,GHA,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,319.747749129415,324.82359875135,298.434469137829,212.006705825552,210.622956423233,235.409678404865,284.08665361594,233.715421421678,253.102769878279,251.976272307836,268.859259020598,305.312448043747,331.21407457276,363.407195128229,339.19274255207,..,..,..,..,..,..
Gibraltar,GIB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.37,81.087,80.26,79.694,80.948,81.442,80.393,78.514,80.13,81.243,80.958,81.871,83.366,80.55,81.882,80.427,81.702,81.83,82.154,82.363,82.198
Gibraltar,GIB,"Population, total",SP.POP.TOTL,27741,27721,27892,28301,28716,29155,29587,29996,30398,30819,31262,31701,32160,32411,32452,32520,32565,32602,32648,32685,32709
Gibraltar,GIB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,4361.77499008687,4400.9956350781,4481.57177685358,4593.47726228755,4596.74049310489,4836.22020236666,4934.599655254,5000.66675556741,5296.40107901836,5483.63022810604,5501.88727528629,5236.42787293776,5317.16417910448,5646.23121779643,5916.43042031308,..,..,..,..,..,..
Greece,GRC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.8878048780488,78.3878048780488,78.6414634146341,78.8414634146341,79.0390243902439,79.2390243902439,79.4390243902439,79.4390243902439,79.9390243902439,80.1878048780488,80.3878048780488,80.7317073170732,80.6341463414634,81.2853658536585,81.3853658536585,81.0365853658537,81.3878048780488,81.2878048780488,81.7878048780488,81.6390243902439,81.2878048780488
Greece,GRC,"Population, total",SP.POP.TOTL,10805808,10862132,10902022,10928070,10955141,10987314,11020362,11048473,11077841,11107017,11121341,11104899,11045011,10965211,10892413,10820883,10775971,10754679,10732882,10721582,10698599
Greece,GRC,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,4586.32987001065,4719.14721713932,4909.63969803033,5091.29242400534,5200.02435386272,5297.20002541112,5434.57646854069,5701.33085359398,5805.19254609269,5627.88370630926,5333.43955553561,5389.33312225532,5534.89715854516,5028.99579406178,5062.60642155232,..,..,..,..,..,..
Greenland,GRL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.1007317073171,66.7348780487805,67.1529268292683,68.0224390243903,68.6439024390244,68.4224390243902,68.6165853658537,69.3229268292683,70.0151219512195,70.5280487804878,70.2919512195122,69.8248780487805,70.55,71.5734146341464,71.9856097560976,71.9773170731707,71.8251219512195,71.6412195121951,71.8865853658537,72.0436585365854,71.6368292682927
Greenland,GRL,"Population, total",SP.POP.TOTL,56200,56350,56609,56765,56911,56935,56774,56555,56328,56323,56905,56890,56810,56483,56295,56114,56186,56172,56023,56225,56367
Greenland,GRL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Grenada,GRD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.783,73.118,73.167,73.188,71.788,73.521,73.7,74.317,74.656,75.036,74.999,75.295,75.042,75.116,74.985,75.013,74.762,74.765,74.808,74.863,74.924
Grenada,GRD,"Population, total",SP.POP.TOTL,107432,107936,108231,108740,109516,110254,110988,111725,112478,113249,114039,114918,115912,116945,117972,118980,119966,120921,121838,122724,123663
Grenada,GRD,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guam,GUM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.417,75.41,75.793,76.504,76.923,77.182,77.136,77.098,77.185,77.094,76.879,76.872,76.707,76.72,76.749,76.616,76.877,77.155,77.439,77.717,76.612
Guam,GUM,"Population, total",SP.POP.TOTL,160188,161524,162563,163385,164004,164430,164675,164763,164725,164580,164905,165649,166392,167054,167543,167978,168346,168606,168678,168624,169231
Guam,GUM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guatemala,GTM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.446,67.946,68.386,68.797,69.165,69.168,69.812,70.1,70.356,70.641,70.878,71.177,71.463,71.728,71.964,72.103,72.355,72.551,72.726,73.129,71.797
Guatemala,GTM,"Population, total",SP.POP.TOTL,11589761,11871565,12147518,12415334,12682108,12948292,13213330,13477017,13739299,14000190,14259687,14521515,14781942,15043981,15306316,15567419,15827690,16087418,16346950,16604026,16858333
Guatemala,GTM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,332.189766467143,359.5987555137,364.848193680388,453.874217157589,486.906435428558,486.164507257019,540.439086891798,552.496149555944,540.857288279409,549.921108213531,556.043060412196,550.28693631484,550.265993466894,578.902618927796,601.189731088787,..,..,..,..,..,..
Guinea,GIN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,52.479,52.662,53.278,53.678,54.117,54.632,55.108,55.553,56.044,56.348,56.72,57.019,57.406,57.791,57.886,58.134,58.763,59.109,59.349,59.72,59.327
Guinea,GIN,"Population, total",SP.POP.TOTL,8336967,8445717,8577790,8772254,8961039,9140114,9330625,9547082,9779785,10021323,10270728,10527712,10788692,11055430,11333365,11625998,11930985,12240789,12554864,12877539,13205153
Guinea,GIN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guinea-Bissau,GNB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,50.121,50.445,50.986,51.405,52.15,52.249,53.371,54.155,54.646,55.541,56.23,56.967,57.69,58.232,58.61,59.128,59.674,60.066,60.502,60.882,59.999
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1230849,1257380,1285678,1315653,1347009,1379713,1414091,1450572,1488431,1527196,1567220,1609017,1652717,1697753,1743309,1788919,1834552,1879826,1924955,1970457,2015828
Guinea-Bissau,GNB,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Guyana,GUY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.483,64.788,64.728,64.6,64.93,65.132,65.667,66.254,66.288,66.563,66.743,66.982,67.23,67.473,67.882,68.201,68.384,68.667,68.896,69.124,68.486
Guyana,GUY,"Population, total",SP.POP.TOTL,759051,759809,760323,760562,760424,759709,758367,756521,754150,751258,747932,744230,743966,747420,751115,755031,759087,763252,785514,798753,797202
Guyana,GUY,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Haiti,HTI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.365,58.489,58.855,59.507,58.475,60.415,60.763,61.103,61.332,61.741,46.019,61.623,62.291,62.605,62.987,63.237,63.392,63.854,64.019,64.255,64.052
Haiti,HTI,"Population, total",SP.POP.TOTL,8360225,8511728,8661546,8812245,8961489,9111900,9266288,9420826,9575247,9730638,9842880,9954312,10108539,10261206,10412740,10563757,10713849,10863543,11012421,11160438,11306801
Haiti,HTI,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,36.2430436979866,35.5979420395013,30.9413585057448,29.0504859998786,28.5666812736142,37.6430821233771,37.9871637920168,25.6877687795104,23.9158321451133,36.174400897454,24.7894925062583,31.7450367237836,46.7921229764262,44.4392208869016,39.5669151443328,..,..,..,..,..,..
Honduras,HND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.662,69.006,69.366,69.507,69.796,70.104,70.261,70.376,70.441,70.911,71.088,71.439,71.734,71.963,72.259,72.487,72.588,72.692,72.814,72.881,71.462
Honduras,HND,"Population, total",SP.POP.TOTL,6656725,6837861,7019908,7201881,7383407,7564613,7745200,7924462,8101777,8277302,8450933,8622504,8792367,8960657,9127846,9294505,9460798,9626842,9792850,9958829,10121763
Honduras,HND,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,482.369333268236,489.188066268092,509.97819344641,533.055183777682,531.597404829505,565.395744633599,575.582296131798,625.657615621098,646.277970869847,614.813860844995,608.098537759085,653.058554684347,625.656322125771,631.53851330321,608.139094371224,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.8780487804878,81.4243902439025,81.4268292682927,81.3780487804878,81.8292682926829,81.6292682926829,82.3756097560976,82.3268292682927,82.3756097560976,82.7756097560976,82.9780487804878,83.4219512195122,83.4804878048781,83.8317073170732,83.9804878048781,84.2780487804878,84.2268292682927,84.6804878048781,84.9341463414634,85.1804878048781,85.4975609756098
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,6665000,6714300,6744100,6730800,6783500,6813200,6857100,6916300,6957800,6972800,7024200,7071600,7150100,7178900,7229500,7291300,7336600,7393200,7452600,7507900,7481000
"Hong Kong SAR, China",HKG,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,5446.66166541635,5549.94563841354,5647.89964561617,5713.88245082308,5782.56062504607,5878.44184817707,5882.80760088084,5907.34930526438,5883.03774181494,5950.83754015604,5973.34927820962,5959.89592171503,6031.24431826128,5941.16090208806,6083.2699356802,..,..,..,..,..,..
Hungary,HUN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.2463414634146,72.2487804878049,72.3487804878049,72.3,72.6487804878049,72.6487804878049,73.0975609756098,73.1512195121951,73.7024390243903,73.9048780487805,74.2073170731707,74.8585365853659,75.0634146341463,75.5658536585366,75.7634146341463,75.5682926829269,76.0634146341464,75.8170731707317,76.0658536585366,76.3195121951219,75.5682926829269
Hungary,HUN,"Population, total",SP.POP.TOTL,10210971,10187576,10158608,10129552,10107146,10087065,10071370,10055780,10038188,10022650,10000023,9971727,9920362,9893082,9866468,9843028,9814023,9787966,9775564,9771141,9750149
Hungary,HUN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,3309.2837106285,3426.72290248436,3545.17075567834,3637.27833175643,3680.16846694408,3771.36461398831,3882.4906641301,3976.51897714548,3988.76769393042,3773.15380662799,3876.49108407051,3898.82314267127,3923.04232446356,3892.11370127125,3965.95823348335,..,..,..,..,..,..
Iceland,ISL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.6536585365854,80.690243902439,80.5024390243903,80.9634146341464,80.9975609756098,81.5024390243902,81.1585365853659,81.4536585365854,81.609756097561,81.7512195121951,81.8975609756097,82.3585365853659,82.9170731707317,82.0609756097561,82.8609756097561,82.4682926829268,82.2048780487805,82.6609756097561,82.8609756097561,83.1634146341463,83.0634146341463
Iceland,ISL,"Population, total",SP.POP.TOTL,281205,284968,287523,289521,292074,296734,303782,311566,317414,318499,318041,319014,320716,323764,327386,330815,335439,343400,352721,360563,366463
Iceland,ISL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,26201.5255774257,26950.3944302518,27896.898682888,27666.3868942149,28215.4522484028,27988.0296831506,31328.3868036948,36852.5448861557,50063.9543309369,51259.1876269627,51439.9086910178,52373.8770085325,53202.8336596865,54799.174707503,53832.4790919587,..,..,..,..,..,..
India,IND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.669,63.091,63.616,64.094,64.524,64.996,65.412,65.788,66.149,66.513,66.909,67.359,67.887,68.46,69.074,69.636,70.117,70.467,70.71,70.91,70.15
India,IND,"Population, total",SP.POP.TOTL,1059633675,1078970907,1098313039,1117415123,1136264583,1154638713,1172373788,1189691809,1206734806,1223640160,1240613620,1257621191,1274487215,1291132063,1307246509,1322866505,1338636340,1354195680,1369003306,1383112050,1396387127
India,IND,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,392.510175745406,392.360903573464,408.776900626416,428.213284527025,448.972015525718,465.176677304081,506.222508618557,538.786595949405,558.426753458539,595.605655832676,637.125844225376,692.779356959802,718.295946185698,758.110675158719,797.349232010839,..,..,..,..,..,..
Indonesia,IDN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.433,66.758,67.134,67.413,65.75,67.649,67.914,68.189,68.226,68.494,68.679,68.823,68.973,69.264,69.533,69.699,69.798,69.936,70.338,70.518,68.808
Indonesia,IDN,"Population, total",SP.POP.TOTL,214072421,217112437,220115092,223080121,225938595,228805144,231797427,234858289,237936543,240981299,244016173,247099697,250222695,253275918,256229761,259091970,261850182,264498852,267066843,269582878,271857970
Indonesia,IDN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,385.757304066739,406.379299219971,412.266143023033,423.529445727708,468.804366956429,495.146210524008,510.514726291591,540.376924912367,564.15041719758,588.124475169337,630.298386000833,674.82073844874,728.183348836523,769.496766763274,808.418972064685,910,956,1021,1064,1084,..
"Iran, Islamic Rep.",IRN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.691,69.955,70.445,69.823,71.37,71.838,72.276,72.772,72.624,72.698,73.069,73.679,74.186,74.449,74.782,75.124,75.6,75.971,76.195,76.103,74.832
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,65544383,66674851,67327117,67954699,69061674,70182594,71275760,72319418,73318394,74322685,75373855,76342971,77324451,78458928,79961672,81790841,83306231,84505076,85617562,86564202,87290193
"Iran, Islamic Rep.",IRN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1548.37066663668,1638.41386012246,1744.17092595841,1893.36428375615,2006.30815870464,2067.10797836854,2198.72787045694,2275.93092632466,2383.0036429876,2458.7244123379,2603.09095242641,2621.51180886057,2720.35555739025,2759.48200566798,2927.79020428687,..,..,..,..,..,..
Iraq,IRQ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.817,67.034,67.084,65.643,65.031,64.844,63.587,63.553,64.942,66.446,67.062,67.659,68.023,68.253,68.914,69.44,68.988,70.413,71.514,71.576,69.123
Iraq,IRQ,"Population, total",SP.POP.TOTL,24628858,25425663,26255343,27068823,27858948,28698684,28905607,28660887,29218381,30289040,31264875,32378061,33864447,35481800,36746488,37757813,38697943,39621162,40590700,41563520,42556984
Iraq,IRQ,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1183.97694282049,1181.28679672974,1201.16503524635,985.377162501672,1135.57769661654,784.739815944174,932.345063710304,761.595410497937,747.440455376361,825.612168626011,1176.78385088698,1247.14077226552,1074.60783281062,1334.17695832793,1243.84675890659,..,..,..,..,..,..
Ireland,IRL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.5365853658537,77.1341463414634,77.6341463414634,78.1390243902439,78.5390243902439,78.9439024390244,79.2414634146342,79.6414634146341,80.0951219512195,80.190243902439,80.7439024390244,80.7463414634146,80.8463414634146,80.9487804878049,81.3487804878049,81.4536585365854,81.6536585365854,82.1560975609756,82.2048780487805,82.7024390243903,82.5560975609756
Ireland,IRL,"Population, total",SP.POP.TOTL,3805174,3866243,3931947,3996521,4070262,4159914,4273591,4398942,4489544,4535375,4560155,4580084,4599533,4623816,4657740,4701957,4755335,4807388,4867316,4934340,4985382
Ireland,IRL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,5796.05558116396,5896.93922497888,6035.68664582712,6092.54899448796,6168.3989875836,6241.71557392773,6351.09911079465,6218.31340354112,6340.73304549415,5947.90948929251,5927.86867990233,5657.53815868879,5651.00848281771,5698.75617887909,5672.06413410796,..,..,..,..,..,..
Isle of Man,IMN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.725,75.51,75.42,76.096,76.966,77.623,78.191,78.331,78.449,78.681,78.983,79.19,79.337,79.473,80.037,78.905,80.314,80.457,80.596,80.737,80.588
Isle of Man,IMN,"Population, total",SP.POP.TOTL,75562,76398,77183,77939,78677,79415,80228,81100,81997,82915,83828,84350,84338,84144,83896,83593,83450,83580,83775,83933,84046
Isle of Man,IMN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Israel,ISR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,78.9536585365854,79.4073170731707,79.4512195121951,79.6487804878049,80.1463414634146,80.1512195121951,80.5536585365854,80.5048780487805,80.9512195121951,81.4048780487805,81.6024390243903,81.6560975609756,81.7048780487805,82.0560975609756,82.1536585365854,82.0512195121951,82.4073170731707,82.5512195121951,82.8024390243903,82.8048780487805,82.6487804878049
Israel,ISR,"Population, total",SP.POP.TOTL,6289000,6439000,6570000,6689700,6809000,6930100,7053700,7180100,7308800,7485600,7623600,7765800,7910500,8059500,8215700,8380100,8546000,8713300,8882800,9054000,9215100
Israel,ISR,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,6323.10383208777,6400.217425066,6502.7397260274,6597.30630671032,6525.92157438684,6572.19953536024,6711.22956746105,7003.24508015209,7134.00284588441,6607.88714331517,6953.27666719135,6930.0007726184,7184.50161178181,6710.09367826788,6600.8982801222,..,..,..,..,..,..
